"filename", "language", "SCSS", "JavaScript", "JSON", "Markdown", "Django txt", "Django HTML", "comment", "blank", "total"
"/home/kubakin/Diplom/frontend/README.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 33, 71
"/home/kubakin/Diplom/frontend/package-lock.json", "JSON", 0, 0, 19170, 0, 0, 0, 0, 1, 19171
"/home/kubakin/Diplom/frontend/package.json", "JSON", 0, 0, 48, 0, 0, 0, 0, 1, 49
"/home/kubakin/Diplom/frontend/public/index.html", "Django HTML", 0, 0, 0, 0, 0, 40, 0, 4, 44
"/home/kubakin/Diplom/frontend/public/manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 1, 26
"/home/kubakin/Diplom/frontend/public/robots.txt", "Django txt", 0, 0, 0, 0, 3, 0, 0, 1, 4
"/home/kubakin/Diplom/frontend/q.txt", "Django txt", 0, 0, 0, 0, 4, 0, 0, 3, 7
"/home/kubakin/Diplom/frontend/src/App.js", "JavaScript", 0, 108, 0, 0, 0, 0, 2, 9, 119
"/home/kubakin/Diplom/frontend/src/components/chart.js", "JavaScript", 0, 30, 0, 0, 0, 0, 12, 2, 44
"/home/kubakin/Diplom/frontend/src/components/footer.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 5, 41
"/home/kubakin/Diplom/frontend/src/components/header.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 2, 30
"/home/kubakin/Diplom/frontend/src/components/headerSiteList.js", "JavaScript", 0, 19, 0, 0, 0, 0, 1, 2, 22
"/home/kubakin/Diplom/frontend/src/components/oneReport.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 2, 18
"/home/kubakin/Diplom/frontend/src/components/oneTariff.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 2, 16
"/home/kubakin/Diplom/frontend/src/components/orderList.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 3, 30
"/home/kubakin/Diplom/frontend/src/components/reportList.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 3, 22
"/home/kubakin/Diplom/frontend/src/components/siteOfProject.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 2, 17
"/home/kubakin/Diplom/frontend/src/components/tariffList.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 3, 22
"/home/kubakin/Diplom/frontend/src/components/yourProjects.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 3, 19
"/home/kubakin/Diplom/frontend/src/hook/hook.js", "JavaScript", 0, 23, 0, 0, 0, 0, 8, 2, 33
"/home/kubakin/Diplom/frontend/src/index.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 2, 29
"/home/kubakin/Diplom/frontend/src/pages/balance.js", "JavaScript", 0, 16, 0, 0, 0, 0, 1, 4, 21
"/home/kubakin/Diplom/frontend/src/pages/home.js", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 3, 55
"/home/kubakin/Diplom/frontend/src/pages/orders.js", "JavaScript", 0, 45, 0, 0, 0, 0, 2, 4, 51
"/home/kubakin/Diplom/frontend/src/pages/reports copy.js", "JavaScript", 0, 24, 0, 0, 0, 0, 4, 2, 30
"/home/kubakin/Diplom/frontend/src/pages/reports.js", "JavaScript", 0, 51, 0, 0, 0, 0, 5, 5, 61
"/home/kubakin/Diplom/frontend/src/pages/stat.js", "JavaScript", 0, 31, 0, 0, 0, 0, 2, 2, 35
"/home/kubakin/Diplom/frontend/src/pages/tarifDetail.js", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 3, 51
"/home/kubakin/Diplom/frontend/src/pages/tariff.js", "JavaScript", 0, 17, 0, 0, 0, 0, 5, 4, 26
"/home/kubakin/Diplom/frontend/src/redux/action.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 42
"/home/kubakin/Diplom/frontend/src/redux/context.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 5
"/home/kubakin/Diplom/frontend/src/redux/reducer.js", "JavaScript", 0, 76, 0, 0, 0, 0, 2, 1, 79
"/home/kubakin/Diplom/frontend/src/redux/store.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/kubakin/Diplom/frontend/src/reportWebVitals.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 2, 14
"/home/kubakin/Diplom/frontend/src/service/auth.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 3, 40
"/home/kubakin/Diplom/frontend/src/service/restService.js", "JavaScript", 0, 58, 0, 0, 0, 0, 60, 6, 124
"/home/kubakin/Diplom/frontend/src/style/content.scss", "SCSS", 90, 0, 0, 0, 0, 0, 4, 20, 114
"/home/kubakin/Diplom/frontend/src/style/footer.scss", "SCSS", 35, 0, 0, 0, 0, 0, 0, 9, 44
"/home/kubakin/Diplom/frontend/src/style/header.scss", "SCSS", 27, 0, 0, 0, 0, 0, 0, 6, 33
"/home/kubakin/Diplom/frontend/src/style/index.scss", "SCSS", 7, 0, 0, 0, 0, 0, 0, 0, 7
"/home/kubakin/Diplom/frontend/src/style/main.scss", "SCSS", 46, 0, 0, 0, 0, 0, 0, 9, 55
"/home/kubakin/Diplom/frontend/src/style/variables.scss", "SCSS", 5, 0, 0, 0, 0, 0, 0, 0, 5
"Total", "-", 210, 915, 19243, 38, 7, 40, 108, 169, 20730
